Date,Instagram_Minutes,YouTube_Minutes,WhatsApp_Minutes,LinkedIn_Minutes,Reels_Watched,Videos_Watched,Messages_Sent,Posts_Liked,Study_Minutes
2026-08-23,64,228,171,5,69,35,322,26,19
2026-08-24,155,168,90,32,208,67,259,125,348
2026-08-25,40,188,29,35,54,62,65,12,249
2026-08-26,160,21,75,70,188,8,132,64,60
2026-08-27,36,78,144,55,38,15,257,14,329
2026-08-28,109,139,44,51,107,41,107,31,281
2026-08-29,137,135,79,6,84,29,131,19,135
2026-08-30,80,91,115,29,83,34,232,27,81
2026-08-31,117,33,59,29,111,14,190,38,140
2026-09-01,83,49,35,13,69,15,104,32,224
2026-09-02,50,141,38,48,56,49,118,17,235
2026-09-03,38,98,44,72,31,29,108,11,308
2026-09-04,43,203,180,42,26,42,344,8,290
2026-09-05,198,243,70,5,268,59,111,91,159
2026-09-06,151,176,101,5,163,26,288,47,172
2026-09-07,31,123,132,58,35,33,331,24,179
2026-09-08,23,105,27,31,15,27,86,3,209
2026-09-09,103,164,125,29,103,59,436,60,252
2026-09-10,96,62,92,48,122,26,260,48,187
2026-09-11,133,62,31,46,83,18,103,16,315
2026-09-12,64,219,97,15,67,55,181,25,83
2026-09-13,188,261,38,1,125,104,73,58,174
2026-09-14,149,57,49,60,106,11,113,53,337
2026-09-15,86,171,139,0,52,48,377,20,271
2026-09-16,56,136,58,69,53,51,101,17,360
2026-09-17,174,207,145,21,238,79,340,125,192
2026-09-18,113,101,74,17,86,19,238,57,167
2026-09-19,135,190,58,18,140,35,190,80,65
2026-09-20,210,125,44,26,252,21,119,111,121
2026-09-21,151,44,58,71,186,17,140,52,268
