Date,Instagram_Minutes,YouTube_Minutes,WhatsApp_Minutes,LinkedIn_Minutes,Reels_Watched,Videos_Watched,Messages_Sent,Posts_Liked,Study_Minutes
2026-08-23,112,199,137,6,125,29,209,68,21
2026-08-24,40,51,144,59,43,12,408,11,186
2026-08-25,140,152,173,72,132,42,390,59,141
2026-08-26,61,189,54,49,57,55,114,16,313
2026-08-27,37,188,16,43,30,59,26,12,308
2026-08-28,172,193,133,47,114,70,434,64,67
2026-08-29,142,241,19,18,190,59,45,74,87
2026-08-30,78,84,56,30,64,26,153,17,31
2026-08-31,159,33,83,12,173,13,225,85,270
2026-09-01,100,71,117,69,130,27,278,70,138
2026-09-02,155,44,142,27,140,19,480,64,244
2026-09-03,67,157,127,68,61,65,278,27,60
2026-09-04,165,169,13,33,198,56,24,81,86
2026-09-05,202,264,86,28,205,92,289,60,21
2026-09-06,101,159,25,0,73,71,38,49,161
2026-09-07,76,140,113,5,90,40,299,41,337
2026-09-08,136,77,33,4,101,29,114,43,290
2026-09-09,119,45,79,8,148,17,161,77,279
2026-09-10,66,64,99,29,77,10,166,20,311
2026-09-11,78,176,115,17,78,31,282,46,194
2026-09-12,195,66,30,9,185,11,102,51,18
2026-09-13,152,234,90,8,104,57,307,41,72
2026-09-14,22,128,154,2,23,56,493,10,83
2026-09-15,93,144,71,75,80,59,163,33,120
2026-09-16,78,112,61,14,65,21,153,13,72
2026-09-17,80,99,128,24,84,29,313,37,135
2026-09-18,63,63,66,59,42,13,214,12,240
2026-09-19,218,102,113,9,270,38,195,185,96
2026-09-20,159,168,132,26,146,35,315,31,58
2026-09-21,123,135,22,19,123,43,57,85,170
